id,name,lng,lat,area,category,prompt,photo_url
12,串三六,34.781315,135.592316,居酒屋｜摂津,摂津 串 個室 半個室 洋風 コース 女子会 誕生日 記念日 デート 海鮮 飲み放題,何を食べても美味しくて、料理も飲み物のバリエーションも幅広かったのでうっかり沢山頼みすぎて食べ過ぎました。ご馳走さまでした。これからも利用したいです。,https://imgfp.hotp.jp/IMGH/63/43/P042276343/P042276343_238.jpg
13,八剣伝 茨木西駅前店,34.815479,135.56163,居酒屋｜茨木駅,茨木 茨木市 居酒屋 焼き鳥 焼鳥 飲み放題 串カツ 八剣伝茨木西駅前店 新年会 鍋,何食べても美味しくて、来て良かったと思いました。また利用したいです。,https://imgfp.hotp.jp/IMGH/77/93/P042497793/P042497793_238.jpg
14,個室海鮮居酒屋 浜焼きまるっぽ 茨木店,34.81691,135.559494,居酒屋｜茨木駅,茨木 茨木市 居酒屋 牡蠣 海鮮 宴会 女子会 食べ放題 飲み放題 貸切 個室 歓送迎会,貝の焼き物がとてもおいしかったです。お店の予約時間から相手がだいぶ遅れたのにも関わらず、時間を気にしなくて大丈夫と温かい言葉をいただきました。その上で、私の好きな飲み物を聞いてくれて、飲んでくださいとサービスしてくれました。こちらが遅れた上に、優しい接客に心温まり、とてもありがたかってです。今度はたくさんの友だちと予約させてもらいます。ありがとうございました。,https://imgfp.hotp.jp/IMGH/18/37/P034121837/P034121837_238.jpg
15,大衆魚貝酒場 茨木金魚,34.816513,135.562744,居酒屋｜茨木駅,茨木 居酒屋 海鮮 飲み放題 刺身 ランチ 寿司 かに 寿司 鍋 酒 宴会 高槻 ふぐ 新年会,料理が沢山で食べきれない位でした！美味しかったです！,https://imgfp.hotp.jp/IMGH/44/79/P044254479/P044254479_238.jpg
16,肉バルGABUTTO 茨木店,34.814896,135.562424,居酒屋｜茨木駅,茨木 肉 バル 誕生日 記念日 デート 女子会 イタリアン ランチ テイクアウト,お持ち帰りで利用しましたが、お肉がとても柔らかく美味しかったです。また利用したいです。,https://imgfp.hotp.jp/IMGH/83/80/P044538380/P044538380_238.jpg
17,nein9 Kitchen&Bottle Shop,34.817764,135.57782,居酒屋｜茨木駅,茨木 茨木市 居酒屋 バル 創作料理 クラフトビール デート 宴会 コース 貸切 ,とても丁寧にビールの説明をして頂けたので、苦手なビールを美味しく飲むことが出来ました！お料理もどれも美味しかったです。,https://imgfp.hotp.jp/IMGH/55/60/P044025560/P044025560_238.jpg
18,一寸 茨木店,34.816849,135.566849,居酒屋｜茨木駅,茨木 居酒屋 創作料理 焼き鳥 闇手羽 宴会. 個室 飲み放題 座敷 掘りごたつ,安くてよかった,https://imgfp.hotp.jp/IMGH/28/23/P019222823/P019222823_238.jpg
19,とりのねぐら 阪急茨木店,34.816364,135.57756,居酒屋｜茨木駅,茨木市 焼鳥 串焼 沖縄料理 飲み放題 座敷 宴会 鶏 誕生日 同窓会 喫煙,店員さんの雰囲気が良く、気持ちよくすごすことができました。料理もお酒もおいしく、楽しい時間になりました！,https://imgfp.hotp.jp/IMGH/20/06/P043002006/P043002006_238.jpg
20,KICHIRI 阪急茨木店,34.816681,135.577087,居酒屋｜茨木駅,居酒屋 個室 誕生日 飲み放題 茨木 駅前 デート 団体 おしゃれ 宴会 女子会 チーズ,個室を利用しました。落ち着いた空間で良かったです。ローストビーフとジャガイモの組み合わせが美味しかったです。,https://imgfp.hotp.jp/IMGH/30/86/P040803086/P040803086_238.jpg
21,地魚屋台 茨木豊丸,34.815548,135.562881,居酒屋｜茨木駅,茨木 居酒屋 海鮮 飲み放題 2次会 刺身 ランチ 寿司 かに 蟹 ふぐ 酒 宴会 新年会,駅近なので、集まりやすい。,https://imgfp.hotp.jp/IMGH/17/08/P037121708/P037121708_238.jpg
22,旬彩和洋 居酒屋 彌乃蔵（やのくら）,34.826321,135.584381,居酒屋｜茨木市その他,茨木 総持寺 居酒屋 海鮮 日本酒 飲み放題 貸切 個室 女子会  歓送迎会 飲み会 コース,刺身盛り合わせのおいしさとコスパがハンパないと思います。一番のオススメです。ハラミは濃い味付けでした。量は少し少ない方ですね,https://imgfp.hotp.jp/IMGH/91/28/P041929128/P041929128_238.jpg
23,餃子食堂マルケン JR茨木店,34.816978,135.565094,居酒屋｜茨木駅,居酒屋 中華 餃子 食べ放題 飲み放題 茨木 駅前 たこ焼 JR茨木 宴会 もつ鍋 茨木市,料理は普通においしかった。肉系が多かったので、野菜や魚も充実させてほしい。,https://imgfp.hotp.jp/IMGH/59/48/P036965948/P036965948_238.jpg
24,キッチンこらぼ,34.777916,135.555084,居酒屋｜摂津,岸辺 正雀 飲み会 宴会 二次会 南茨木 歓送迎会 女子会 コース料理 摂津 摂津市,ランチに副菜が数種類ついていたのがよかったのと、デザートとドリンクのセットがお手頃で良かったです。,https://imgfp.hotp.jp/IMGH/88/16/P035378816/P035378816_238.jpg
25,野乃鳥 千里丘酒場,34.792175,135.550903,居酒屋｜千里丘,千里丘 焼き鳥 焼鳥 炭火 ワイン 鶏だしおでん 鍋 駅近 播州百日鶏 送別会 歓迎会,焼き鳥の味がバラエティーであり、美味しくいただきました。勿体無い、コースでいただくと味が引き立ったように思います、次回はお任せで楽しみたいです。,https://imgfp.hotp.jp/IMGH/54/98/P039635498/P039635498_238.jpg
26,個室居酒屋 藁焼きと鮮魚 た藁や JR茨木駅前店,34.815777,135.563156,居酒屋｜茨木駅,茨木市 茨木駅 個室 わら焼き 海鮮 肉 日本酒 生ビール 飲み放題 同窓会 宴会 刺身 鍋,3時間飲み放題の宴コースをいただきましたが量には満足しています（残して申し訳ありません）。,https://imgfp.hotp.jp/IMGH/98/80/P043269880/P043269880_238.jpg
27,酒菜屋 二重まる 阪急茨木店,34.815502,135.5746,居酒屋｜茨木駅,茨木 居酒屋 飲み放題 海鮮 肉 創作料理 女子会 誕生日 記念日 サプライズ 歓送迎会,スタッフが女性だったのでよかった！親切で料理も美味しくいただきました,https://imgfp.hotp.jp/IMGH/15/53/P019091553/P019091553_238.jpg
28,野乃鳥 茨木椿之本陣,34.816853,135.566971,居酒屋｜茨木駅,茨木 焼き鳥 居酒屋 掘りごたつ 個室 飲み放題 座敷 貸切 肉 誕生日 忘年会,3歳の子連れでしたが、過ごしやすく、子供用のお皿やスプーンなども用意いただけました。焼き鳥も美味しく、創作系もあり、楽しめました。単品の飲み放題があるのはとてもありがたいです。,https://imgfp.hotp.jp/IMGH/40/77/P031034077/P031034077_238.jpg
29,うの屋 千里丘駅前3号店,34.791828,135.550842,居酒屋｜千里丘,千里丘 肉 飲み放題 飲み会 串かつ 貸切 誕生日 記念日 半個室 創作料理 串揚げ 海鮮,串揚げが美味しい。,https://imgfp.hotp.jp/IMGH/07/34/P042770734/P042770734_238.jpg
30,鉄板焼き・居酒屋 カリットーネ,34.801178,135.56575,居酒屋｜南茨木,茨木 茨木市 南茨木 居酒屋 肉 宴会 飲み放題 お好み焼き 鉄板焼  ステーキ チーズ,お好み焼き、焼きそばがおいしい。,https://imgfp.hotp.jp/IMGH/29/49/P033232949/P033232949_238.jpg
31,大衆酒場ほんで 総持寺店,34.827351,135.583908,居酒屋｜茨木駅,茨木 総持寺 居酒屋 海鮮 串カツ 宴会 焼き鳥 大人数 肉 ランチ 歓送迎会 串揚げ,生ビール199円はありがたいです。,https://imgfp.hotp.jp/IMGH/68/06/P044196806/P044196806_238.jpg
32,鼓,34.814697,135.560867,居酒屋｜茨木駅,JR茨木 茨木 個室 女子会 宴会 飲み会 飲み放題 歓迎会 送別会 居酒屋 創作 座敷 酒,店の雰囲気が良かったです。,https://imgfp.hotp.jp/IMGH/77/28/P043997728/P043997728_238.jpg
33,遊食旬菜 びいず,34.816681,135.573318,居酒屋｜茨木駅,茨木 茨木市 女子会 飲み放題 海鮮 河内鴨 個室 宴会 貸切  誕生日 牡蠣 鍋 和牛,ごはん美味しいです！お店は暗めで、雰囲気は落ち着いています。,https://imgfp.hotp.jp/IMGH/67/50/P032296750/P032296750_238.jpg
34,味幸房 みなみ,34.801521,135.565216,居酒屋｜南茨木,和食 居酒屋 寿司 海鮮 天ぷら 飲み放題付 日本酒 季節料理 鍋 黒毛和牛 割烹 創作,いつも会社の人たちと行ったてお気に入りのお店です！何を食べても美味しいです。蓮根饅頭が一番のお気に入りです。姉にもお勧めして姉も会社の人とコース料理食べ満足してました。その時にピンクの傘を忘れて妹の私が取りに伺った時も丁寧に対応して下さいました。みなみさんの料理を食べるとまた仕事頑張れます。,https://imgfp.hotp.jp/IMGH/80/42/P028958042/P028958042_238.jpg
35,宮崎県日向市 塚田農場 阪急茨木駅前店,34.81776,135.576019,居酒屋｜茨木駅,茨木  居酒屋 地鶏  歓迎会 送別会,18時の予約ですが5分ほど早くお店に入ったら、ハッピーアワーやってます。と気さくにお声かけしていただき嬉しかったです。その日のオススメメニューがあったり、おしぼりを何度も新しいものを持ってきていただける気遣いが嬉しいお店でした。,https://imgfp.hotp.jp/IMGH/87/47/P044398747/P044398747_238.jpg
36,焼鳥 ちきゅう,34.826832,135.584717,居酒屋｜茨木市その他,大阪 総持寺 焼き鳥 焼鳥 肉 居酒屋 貸切 飲み放題 宴会,個室を使わせてもらって、ゆっくり気兼ねなく過ごせました！,https://imgfp.hotp.jp/IMGH/96/49/P033359649/P033359649_238.jpg
37,ハッケン酒場 JR茨木駅前店,34.814911,135.563995,居酒屋｜茨木駅,炭火焼 焼き鳥 国産鶏 飲み放題 居酒屋 宴会 ファミリー茨木 茨木駅 送別会 歓迎会,価格も手頃で行きやすい,https://imgfp.hotp.jp/IMGH/90/05/P043799005/P043799005_238.jpg
38,銀や 千里丘店,34.786312,135.535004,居酒屋｜千里丘,岸辺 飲み会 宴会 個室 ちょい呑み ふぐ 河豚 鍋 コース 居酒屋 座敷 喫煙可 貸切,銀盛り、種類も多くて美味しかった。鯛のあら炊き、味付けがよく、高齢の母がご機嫌で食べていました。,https://imgfp.hotp.jp/IMGH/39/43/P024683943/P024683943_238.jpg
39,牛角 千里丘店,34.791153,135.548416,焼肉・ホルモン｜千里丘,炭火焼肉酒家,予約内容が確認出来て安心しました,https://imgfp.hotp.jp/IMGH/22/23/P044262223/P044262223_238.jpg
40,七輪焼肉 安安 阪急茨木店,34.816364,135.57756,焼肉・ホルモン｜茨木駅,【七輪焼肉 飲み放題 食べ放題 ホルモン 宴会 誕生日 焼肉 女子会 男子会】,かしわと野菜がおすすめ。　豚も良く焼くと美味しい,https://imgfp.hotp.jp/IMGH/85/80/P044528580/P044528580_238.jpg
41,Italian Kitchen VANSAN 茨木店,34.816608,135.565125,イタリアン・フレンチ｜茨木駅,茨木 ランチ 誕生日 記念日 イタリアン 生パスタ クリスマス 食べ放題  ピザ 肉,ピザもパスタもおいしかったです。,https://imgfp.hotp.jp/IMGH/56/20/P038045620/P038045620_238.jpg
42,ジョニーのからあげ 茨木神社前店,34.816929,135.570496,居酒屋｜茨木駅,茨木市 茨木 茨木駅 からあげ 居酒屋 飲み放題 サク飲み 女子会 貸切 宴会 ランチ,とてもジューシーな唐揚げでした。様々な種類が唐揚げがあり、唐揚げ付きにはヨーヨー見せると思います。,https://imgfp.hotp.jp/IMGH/78/28/P043977828/P043977828_238.jpg
43,居心伝 阪急茨木南口店,34.814785,135.575424,居酒屋｜茨木駅,食べ放題 飲み放題 居酒屋 個室 宴会 女子会 食べ飲み放題 茨木 肉 歓迎会 送別会,30年ぶりに大学の仲間で利用させて頂きました。飲み食べ放題なのでお金のことを気にせず楽しめました。また人数の変更を3～4回しましたが、毎回丁寧に対応頂きました。ありがとうございます。,https://imgfp.hotp.jp/IMGH/36/34/P016053634/P016053634_238.jpg
44,すし割烹 桂 茨木市,34.816383,135.559525,居酒屋｜茨木駅,寿司 天ぷら ランチ 魚 旬菜 お造り テイクアウト 飲み放題 宴会 個室 コース 茨木,料理が最高に美味しかった,https://imgfp.hotp.jp/IMGH/71/96/P029157196/P029157196_238.jpg
45,【12/31再開予定】居酒屋 夢ペンギン村 茨木店,34.816147,135.578461,居酒屋｜茨木駅,茨木 茨木市 焼き鳥 炭火焼 宮崎地鶏 掘ごたつ 飲み放題 2時間 居酒屋 宴会 忘 新年会,焼き鳥、美味しかったです(^^)店内も賑やかすぎず、静かすぎず、よい感じで、落ち着きました。,https://imgfp.hotp.jp/IMGH/45/45/P035724545/P035724545_238.jpg
46,日本酒とはま焼き 喰海,34.816936,135.578171,居酒屋｜茨木駅,茨木市 居酒屋 海鮮 鮮魚 串焼き 駅近 地酒 宴会 貸切 飲み放題 掘りごたつ デート,アボガドのマヨネーズ炙りは変わって美味しかったです。,https://imgfp.hotp.jp/IMGH/79/34/P041657934/P041657934_238.jpg
47,創作居酒屋うまうま,34.817814,135.579422,居酒屋｜茨木駅,茨木 ランチ 居酒屋 掘りごたつ座敷個室 飲み放題 宴会 肉 海鮮 魚 着席喫煙可 昼飲み,家族での外食が多く、様々なお店へ行くのですが、うまうまさんは店名の通り、とにかく料理がおいしいです。月曜日から満席で驚きましたが、納得です。また注文できていない料理がたくさんありますので近々伺いたいです。ごちそうさまでした。,https://imgfp.hotp.jp/IMGH/83/79/P043838379/P043838379_238.jpg
48,美食酒家 居酒屋 錦蔵（きんぞう）,34.818573,135.578094,居酒屋｜茨木駅,茨木 居酒屋 海鮮 日本酒 飲み放題 貸切 個室 女子会 掘りごたつ 歓送迎会,お刺身盛り合わせのボリュームは凄いです,https://imgfp.hotp.jp/IMGH/58/53/P026265853/P026265853_238.jpg
49,大衆酒場ほんで 茨木店,34.81776,135.576523,居酒屋｜茨木駅,茨木 総持寺 居酒屋 海鮮 串カツ 宴会 焼き鳥 大人数 肉 ランチ 歓送迎会 串揚げ,会社の仲間とワイワイ飲みたい時にお薦めです。,https://imgfp.hotp.jp/IMGH/68/88/P044196888/P044196888_238.jpg
50,花車,34.816841,135.566132,居酒屋｜茨木駅,茨木 おでん 居酒屋 宴会 座敷 和食 カウンター しゃぶしゃぶ 魚 野菜 お肉 女子会,15名で行かせてもらいました！2階の個室が家みたいで、ゆっくり出来ました。,https://imgfp.hotp.jp/IMGH/32/62/P030243262/P030243262_238.jpg
51,琉球料理てぃんが～ら,34.808212,135.584915,居酒屋｜茨木駅,沖縄料理 茨木市 寿司 ゴーヤ 泡盛 ラフテー ソーキそば 島 島らっきょ 海ぶどう,フーチャンプルは安定の美味しさです。締めはソーキそば。いつものコースにしてます。,https://imgfp.hotp.jp/IMGH/39/89/P032323989/P032323989_238.jpg
52,なごみ白木屋 千里丘東口駅前店,34.791508,135.551758,居酒屋｜千里丘,居酒屋 飲放 飲み放題 誕生日 肉 焼き鳥,料理も美味しいし、店員さんの接客もとても丁寧でしたまた予約して行こうと思います,https://imgfp.hotp.jp/IMGH/83/43/P035608343/P035608343_238.jpg
53,寿司居酒屋 や台ずし 阪急茨木町,34.817162,135.577942,居酒屋｜茨木駅,寿司 居酒屋 飲み放題 宴会 海鮮 ハッピーアワー 座敷 歓迎会 送別会 掘りごたつ 座敷,中トロ、いわし、お寿司、美味しかったです。ただ赤だしがぬるかったのが少し残念でした。また行きたい店なので、今後もよろしくです。,https://imgfp.hotp.jp/IMGH/30/83/P043363083/P043363083_238.jpg
54,串家物語 イオンモール茨木店,34.811398,135.557831,居酒屋｜茨木駅,串揚げ 食べ放題 ビュッフェ 串家 テイクアウト,チョコレートフォンデュが抹茶もあり美味しかったです！抹茶フェアのスイーツは全部美味しかった！,https://imgfp.hotp.jp/IMGH/18/44/P038401844/P038401844_238.jpg
55,八剣伝 阪急南茨木駅前店,34.801521,135.565216,居酒屋｜南茨木,炭火焼 焼き鳥 国産鶏 飲み放題 居酒屋 宴会 ファミリー 茨木 南茨木 送別会 歓迎会,コスパがいい。,https://imgfp.hotp.jp/IMGH/00/36/P037040036/P037040036_238.jpg
56,yakki鶏,34.791763,135.545792,居酒屋｜千里丘,焼き鳥 千里丘 居酒屋 飲み放題 女子会 デート 貸切 ラーメン 鶏 宴会,きちんと手作りされた串、肉の味、ボリューム、どれもとてもよかったです！美味しい焼き鳥を探している方におすすめです！,https://imgfp.hotp.jp/IMGH/14/10/P044581410/P044581410_238.jpg
57,Casual Dining かのん 美食花酒,34.817707,135.57782,居酒屋｜茨木駅,隠れ家 創作料理 茨木 個室 掘り炬燵 飲み放題 コース 宴会 歓送迎会 新年会,予約が値上げ前だつたので、その価格でご対応いただき助かりました,https://imgfp.hotp.jp/IMGH/36/82/P035103682/P035103682_238.jpg
58,寿司居酒屋 や台ずし JR茨木西駅前町,34.816345,135.56279,居酒屋｜茨木駅,寿司 居酒屋 飲み放題 宴会 海鮮 ハッピーアワー 座敷 歓迎会 送別会 掘りごたつ 座敷,刺身盛り合わせ美味しかったです,https://imgfp.hotp.jp/IMGH/30/83/P043363083/P043363083_238.jpg
59,彩食厨房 あどあ,34.818481,135.563843,居酒屋｜茨木市その他,創作料理 茨木 手作り ランチ コース 春日商店街 駅近く ,カジュアルな感じでした。,https://imgfp.hotp.jp/IMGH/83/61/P039028361/P039028361_238.jpg
60,食酒処 和心家（いごこち） 総持寺,34.827354,135.581848,居酒屋｜茨木駅,総持寺 居酒屋 女子会 誕生日 日本酒 駅近 魚 貸切 歓迎会 送別会 侍士の門 地酒 焼酎,すっかり常連客になりつつあります。いつもながらお好み焼きがおいしい。今日は土曜日なので17時からもにぎわってました。,https://imgfp.hotp.jp/IMGH/94/43/P032799443/P032799443_238.jpg
61,yakki鶏,34.791763,135.545792,居酒屋｜千里丘,焼き鳥 千里丘 居酒屋 飲み放題 女子会 デート 貸切 ラーメン 鶏 宴会,きちんと手作りされた串、肉の味、ボリューム、どれもとてもよかったです！美味しい焼き鳥を探している方におすすめです！,https://imgfp.hotp.jp/IMGH/14/10/P044581410/P044581410_238.jpg
62,おそうざいバー Noside,34.817268,135.574936,バー・カクテル｜茨木駅,歌えるバー おそうざい カラオケ 貸切 女子会,レビューがありません,https://imgfp.hotp.jp/IMGH/47/80/P039744780/P039744780_238.jpg
63,串かつ居酒屋はじけ家 鳥飼店,34.772343,135.576599,居酒屋｜摂津市その他,タグがありません,串カツ美味しかった。,https://imgfp.hotp.jp/IMGH/48/02/P036854802/P036854802_238.jpg
64,Coffee&Bar HEARTS,34.76733,135.551407,バー・カクテル｜摂津,摂津 茨木 バー カクテル コーヒー お一人様 二軒目 デート,レビューがありません,https://imgfp.hotp.jp/IMGH/19/29/P038931929/P038931929_238.jpg
65,スタンドあわわ,34.78828,135.553986,居酒屋｜摂津,摂津市 居酒屋,レビューがありません,https://imgfp.hotp.jp/IMGH/38/49/P042813849/P042813849_238.jpg
66,居酒屋わさび,34.816936,135.578171,居酒屋｜茨木駅,茨木市 居酒屋 海鮮,レビューがありません,https://imgfp.hotp.jp/IMGH/68/93/P043176893/P043176893_238.jpg
67,炭 いしばし,34.770878,135.57019,居酒屋｜摂津市その他,炭焼き  鶏  焼き鳥 大阪 摂津 居酒屋,レビューがありません,https://imgfp.hotp.jp/IMGH/90/74/P023679074/P023679074_238.jpg
68,SWITCH MAHALO,34.827374,135.582077,居酒屋｜茨木駅,茨木市 創作料理 総持寺 たこ焼き 居酒屋,レビューがありません,https://imgfp.hotp.jp/IMGH/04/98/P040530498/P040530498_238.jpg
69,IZAKAYAマウンテン,34.793884,135.535767,居酒屋｜千里丘,吹田 居酒屋 串かつ おひとり様 送別会 歓迎会 ファミリー デート,レビューがありません,https://imgfp.hotp.jp/IMGH/45/69/P039434569/P039434569_238.jpg
70,PARA ELLA,34.812954,135.574722,居酒屋｜茨木駅,茨木 ダイニングバー,店内は清潔感あり雰囲気もよく、店長さんのお人柄などすべてが最高のお店です。パスタ&パエリアは特に美味しいと友人も満足してました。お店の店長さんのお人柄も最高です。,https://imgfp.hotp.jp/IMGH/87/05/P042418705/P042418705_238.jpg
71,炭火焼鳥 つなぐ,34.816357,135.573242,居酒屋｜茨木駅,茨木 焼鳥 居酒屋,鶏のお刺身がとても新鮮で美味しかったです。,https://imgfp.hotp.jp/IMGH/73/50/P041427350/P041427350_238.jpg
72,海鮮貴族,34.816601,135.561981,居酒屋｜茨木駅,茨木市 海鮮 居酒屋,レビューがありません,https://imgfp.hotp.jp/IMGH/21/14/P043302114/P043302114_238.jpg
73,要鶴,34.817814,135.579422,居酒屋｜茨木駅,茨木 居酒屋 海鮮 ふぐ,レビューがありません,https://imgfp.hotp.jp/IMGH/98/16/P043159816/P043159816_238.jpg
74,Bar スイートメモリー,34.81776,135.575821,バー・カクテル｜茨木駅,Barスイートメモリー,レビューがありません,https://imgfp.hotp.jp/IMGH/56/39/P040965639/P040965639_238.jpg
75,ennu!,34.814697,135.560867,バー・カクテル｜茨木駅,茨木市 イタリアン バル バー,お料理、飲み物とてもおしゃれで美味しかったです。,https://imgfp.hotp.jp/IMGH/59/43/P042765943/P042765943_238.jpg
76,居酒屋ひろべえ,34.792057,135.591385,居酒屋｜摂津市その他,摂津市 居酒屋 もつ鍋 一品料理,レビューがありません,https://imgfp.hotp.jp/IMGH/87/63/P041388763/P041388763_238.jpg
77,隠れ家つづみ,34.814137,135.562454,居酒屋｜茨木駅,JR茨木 茨木市 宴会 個室 居酒屋 お酒 飲み放題 女子会 歓送迎会 新年会  飲み会,おいしかったです。ありがとうございました。,https://imgfp.hotp.jp/IMGH/43/95/P023514395/P023514395_238.jpg
78,炭火居酒屋 道場,34.787125,135.554733,居酒屋｜摂津,摂津市 居酒屋 駅近,人数が多めで予約しましたが、こちらの要望にもすぐに答えてくださり、みんな楽しく過ごせました。お店の方の雰囲気がとても良いです。,https://imgfp.hotp.jp/IMGH/91/09/P041469109/P041469109_238.jpg
79,とりとっとー,34.808537,135.552719,居酒屋｜茨木駅,焼き鳥 居酒屋 飲み放題 茨木 焼鳥 女子会 誕生日 ソファー チーズ ,何時も美味しい料理ありがとうございます。近所なのでまた行きます。,https://imgfp.hotp.jp/IMGH/88/57/P038398857/P038398857_238.jpg
80,居酒屋 りん,34.829182,135.578506,居酒屋｜茨木駅,居酒屋 唐揚げ ランチ 定食,レビューがありません,https://imgfp.hotp.jp/IMGH/69/42/P038976942/P038976942_238.jpg
81,Coffee&Bar HEARTS,34.76733,135.551407,バー・カクテル｜摂津,摂津 茨木 バー カクテル コーヒー お一人様 二軒目 デート,レビューがありません,https://imgfp.hotp.jp/IMGH/19/29/P038931929/P038931929_238.jpg
82,Bar スイートメモリー,34.81776,135.575821,バー・カクテル｜茨木駅,Barスイートメモリー,レビューがありません,https://imgfp.hotp.jp/IMGH/56/39/P040965639/P040965639_238.jpg
83,居酒屋わさび,34.816936,135.578171,居酒屋｜茨木駅,茨木市 居酒屋 海鮮,レビューがありません,https://imgfp.hotp.jp/IMGH/68/93/P043176893/P043176893_238.jpg
84,炭火焼鳥 つなぐ,34.816357,135.573242,居酒屋｜茨木駅,茨木 焼鳥 居酒屋,鶏のお刺身がとても新鮮で美味しかったです。,https://imgfp.hotp.jp/IMGH/73/50/P041427350/P041427350_238.jpg
85,おそうざいバー Noside,34.817268,135.574936,バー・カクテル｜茨木駅,歌えるバー おそうざい カラオケ 貸切 女子会,レビューがありません,https://imgfp.hotp.jp/IMGH/47/80/P039744780/P039744780_238.jpg
